,Unnamed: 0,Company,ESG score,Clean200,ScienceBasedTargets,Country,Symbol NQ,Symbol NYSE
1610,1610, Kaneka Corp ,10,0.0,0.0,na,na,na
1611,1611, Kangwon Land Inc ,4,0.0,0.0,na,na,na
1612,1612, Kansai Electric Power Co Inc ,61,0.0,0.0,na,na,na
1613,1613, Kansai Paint Co Ltd ,10,0.0,0.0,na,na,na
1614,1614, Kansas City Southern ,35,1.0,0.0,na,na,KSU^
1615,1615, Kao Corp ,78,1.0,1.0,Japan,na,na
1616,1616, KAP Industrial Holdings Ltd ,26,0.0,0.0,na,na,na
1617,1617, KAR Auction Services Inc ,8,0.0,0.0,na,na,KAR
1618,1618, Kasikornbank PCL ,82,0.0,0.0,na,na,na
1619,1619, Kawasaki Heavy Industries Ltd ,65,0.0,0.0,na,na,na
1620,1620, Kawasaki Kisen Kaisha Ltd ,42,0.0,1.0,Japan,na,na
1621,1621, KB Financial Group Inc ,80,0.0,0.0,na,na,KB
1622,1622, KBC Group NV ,72,0.0,0.0,na,na,na
1623,1623, KCC Corp ,21,0.0,0.0,na,na,na
1624,1624, KDDI Corp ,52,0.0,0.0,na,na,na
1625,1625, Keihan Holdings Co Ltd ,9,0.0,0.0,na,na,na
1626,1626, Keikyu Corp ,1,1.0,0.0,na,na,na
1627,1627, Keio Corp ,4,0.0,0.0,na,na,na
1628,1628, Keisei Electric Railway Co Ltd ,2,0.0,0.0,na,na,na
1629,1629, Kellogg Co ,74,0.0,1.0,United States of America (USA),na,K
1630,1630, Kemper Corp ,10,0.0,0.0,na,na,KMPR
1631,1631, Kenedix Office Investment Corp ,11,0.0,0.0,na,na,na
1632,1632, Kennametal Inc ,13,0.0,0.0,na,na,KMT
1633,1633, KEPCO Plant Service & Engineering Co Ltd ,35,0.0,0.0,na,na,na
1634,1634, Keppel Corp Ltd ,45,0.0,0.0,na,na,na
1635,1635, Kering SA ,81,1.0,1.0,France,na,na
1636,1636, Kerry Group PLC ,27,0.0,0.0,na,na,na
1637,1637, Kesko OYJ ,75,0.0,1.0,Finland,na,na
1638,1638, Keurig Dr Pepper Inc ,37,0.0,1.0,United States of America (USA),na,KDP
1639,1639, Kewpie Corp ,11,0.0,0.0,na,na,na
1640,1640, KeyCorp ,33,0.0,0.0,na,na,KEY^K
1641,1641, Keyence Corp ,2,0.0,0.0,na,na,na
1642,1642, Keyera Corp ,44,0.0,0.0,na,na,na
1643,1643, Keysight Technologies Inc ,43,0.0,0.0,na,na,KEYS
1644,1644, KGHM Polska Miedz SA ,15,0.0,0.0,na,na,na
1645,1645, Kia Motors Corp ,25,0.0,0.0,na,na,na
1646,1646, Kikkoman Corp ,21,0.0,0.0,na,na,na
1647,1647, Kilroy Realty Corp ,75,0.0,0.0,na,na,na
1648,1648, Kimberly-Clark Corp ,31,1.0,1.0,United States of America (USA),na,KMB
1649,1649, Kimberly-Clark de Mexico SAB de CV ,56,0.0,0.0,na,na,na
1650,1650, Kimco Realty Corp ,65,0.0,0.0,na,na,na
1651,1651, Kinden Corp ,4,0.0,0.0,na,na,na
1652,1652, Kinder Morgan Inc/DE ,26,0.0,0.0,na,na,na
1653,1653, Kindred Group PLC ,33,0.0,0.0,na,na,na
1654,1654, Kingboard Holdings Ltd ,12,0.0,0.0,na,na,na
1655,1655, Kingdee International Software Group Co Ltd ,10,0.0,0.0,na,na,na
1656,1656, Kingfisher PLC ,42,0.0,1.0,United Kingdom (UK),na,na
1657,1657, Kingsoft Corp Ltd ,14,0.0,0.0,na,na,na
1658,1658, Kingspan Group PLC ,39,1.0,0.0,na,na,na
1659,1659, Kinnevik AB ,30,0.0,0.0,na,na,na
1660,1660, Kinross Gold Corp ,69,0.0,0.0,na,na,KGC
1661,1661, Kintetsu Group Holdings Co Ltd ,33,0.0,0.0,na,na,na
1662,1662, KION Group AG ,41,0.0,0.0,na,na,na
1663,1663, Kirby Corp ,7,0.0,0.0,na,na,KEX
1664,1664, Kirin Holdings Co Ltd ,25,0.0,0.0,na,na,na
1665,1665, Kirkland Lake Gold Ltd ,7,0.0,0.0,na,na,KL
1666,1666, KIWOOM Securities Co Ltd ,1,0.0,0.0,na,na,na
1667,1667, KLA Corp ,22,0.0,0.0,na,KLAC,na
1668,1668, Klabin SA ,28,0.0,1.0,Brazil,na,na
1669,1669, Klepierre SA ,43,0.0,0.0,na,na,na
1670,1670, Knight-Swift Transportation Holdings Inc ,6,0.0,0.0,na,na,na
1671,1671, Kobayashi Pharmaceutical Co Ltd ,8,0.0,0.0,na,na,na
1672,1672, Kobe Steel Ltd ,13,0.0,0.0,na,na,na
1673,1673, KOC Holding AS ,29,0.0,0.0,na,na,na
1674,1674, Koh Young Technology Inc ,1,0.0,0.0,na,na,na
1675,1675, Kohl's Corp ,49,0.0,0.0,na,na,na
1676,1676, Koito Manufacturing Co Ltd ,9,0.0,0.0,na,na,na
1677,1677, Kolmar Korea Co Ltd ,0,0.0,0.0,na,na,na
1678,1678, Kolon Industries Inc ,3,0.0,0.0,na,na,na
1679,1679, Kolon Life Science Inc ,4,0.0,0.0,na,na,na
1680,1680, Kolon TissueGene Inc ,5,0.0,0.0,na,na,na
1681,1681, Komatsu Ltd ,73,0.0,1.0,Japan,na,na
1682,1682, Komercni banka as ,34,0.0,0.0,na,na,na
1683,1683, Komipharm International Co Ltd ,4,0.0,0.0,na,na,na
1684,1684, Konami Holdings Corp ,7,0.0,0.0,na,na,na
1685,1685, Kone OYJ ,46,1.0,1.0,Finland,na,na
1686,1686, Konica Minolta Inc ,88,1.0,0.0,na,na,na
1687,1687, Koninklijke Ahold Delhaize NV ,69,0.0,1.0,Netherlands,na,na
1688,1688, Koninklijke DSM NV ,74,1.0,0.0,na,na,na
1689,1689, Koninklijke KPN NV ,90,1.0,0.0,na,na,na
1690,1690, Koninklijke Philips NV ,82,1.0,0.0,na,na,PHG
1691,1691, Koninklijke Vopak NV ,54,0.0,0.0,na,na,na
1692,1692, Korea Aerospace Industries Ltd ,4,0.0,0.0,na,na,na
1693,1693, Korea Electric Power Corp ,59,0.0,0.0,na,na,KEP
1694,1694, Korea Gas Corp ,63,0.0,0.0,na,na,na
1695,1695, Korea Investment Holdings Co Ltd ,3,0.0,0.0,na,na,na
1696,1696, Korea Shipbuilding & Offshore Engineering Co Ltd ,13,0.0,0.0,na,na,na
1697,1697, Korea Zinc Co Ltd ,2,0.0,0.0,na,na,na
1698,1698, Korean Air Lines Co Ltd ,21,0.0,0.0,na,na,na
1699,1699, Korean Reinsurance Co ,5,0.0,0.0,na,na,na
1700,1700, Kose Corp ,9,0.0,0.0,na,na,na
1701,1701, Kotak Mahindra Bank Ltd ,24,0.0,0.0,na,na,na
1702,1702, Kraft Heinz Co ,48,0.0,1.0,United States of America (USA),KHC,na
1703,1703, Kroger Co ,46,0.0,0.0,na,na,na
1704,1704, Krung Thai Bank PCL ,39,0.0,0.0,na,na,na
1705,1705, KT Corp ,78,0.0,0.0,na,na,KT
1706,1706, KT&G Corp ,21,0.0,0.0,na,na,na
1707,1707, Kuala Lumpur Kepong Bhd ,25,0.0,0.0,na,na,na
1708,1708, Kubota Corp ,63,0.0,0.0,na,na,na
1709,1709, Kuehne + Nagel International AG ,36,0.0,1.0,Switzerland,na,na
1710,1710, Kumba Iron Ore Ltd ,37,0.0,0.0,na,na,na
1711,1711, Kumho Petrochemical Co Ltd ,4,0.0,0.0,na,na,na
1712,1712, Kumho Tire Co Inc ,1,0.0,0.0,na,na,na
1713,1713, Kunlun Energy Co Ltd ,15,0.0,0.0,na,na,na
1714,1714, Kuraray Co Ltd ,29,0.0,0.0,na,na,na
1715,1715, Kurita Water Industries Ltd ,33,0.0,0.0,na,na,na
1716,1716, KWG Group Holdings Ltd ,11,0.0,0.0,na,na,na
1717,1717, Kyocera Corp ,57,0.0,1.0,Japan,na,na
1718,1718, Kyowa Exeo Corp ,17,0.0,0.0,na,na,na
1719,1719, Kyowa Kirin Co Ltd ,14,0.0,0.0,na,na,na
1720,1720, Kyudenko Corp ,1,0.0,0.0,na,na,na
1721,1721, Kyushu Electric Power Co Inc ,24,0.0,0.0,na,na,na
1722,1722, Kyushu Railway Co ,14,0.0,0.0,na,na,na
1723,1723, L Brands Inc ,23,0.0,0.0,na,na,na
1724,1724, L&F Co Ltd ,3,0.0,0.0,na,na,na
1725,1725, L&T Finance Holdings Ltd ,37,0.0,0.0,na,na,na
1726,1726, L'Oreal SA ,39,0.0,0.0,na,na,na
1727,1727, L3Harris Technologies Inc ,18,0.0,0.0,na,na,na
1728,1728, La Comer SAB de CV ,14,0.0,0.0,na,na,na
1729,1729, Laboratory Corp of America Holdings ,16,0.0,0.0,na,na,LH
1730,1730, LafargeHolcim Ltd ,75,0.0,1.0,Switzerland,na,na
1731,1731, Lagardere SCA ,59,0.0,0.0,na,na,na
1732,1732, Lam Research Corp ,33,0.0,0.0,na,LRCX,na
1733,1733, Lamb Weston Holdings Inc ,7,0.0,0.0,na,na,LW
1734,1734, Land & Houses PCL ,10,0.0,0.0,na,na,na
1735,1735, Land Securities Group PLC ,82,0.0,0.0,na,na,na
1736,1736, Landstar System Inc ,6,0.0,0.0,na,na,na
1737,1737, LANXESS AG ,85,0.0,0.0,na,na,na
1738,1738, Largan Precision Co Ltd ,1,0.0,0.0,na,na,na
1739,1739, Larsen & Toubro Ltd ,45,0.0,0.0,na,na,na
1740,1740, Las Vegas Sands Corp ,63,0.0,1.0,United States of America (USA),na,LVS
1741,1741, Latam Airlines Group SA ,75,0.0,1.0,Chile,na,LTM
1742,1742, Lawson Inc ,22,0.0,0.0,na,na,na
1743,1743, Lazard Ltd ,21,0.0,0.0,na,na,LAZ
1744,1744, Lear Corp ,21,0.0,0.0,na,na,LEA
1745,1745, LEG Immobilien AG ,25,0.0,0.0,na,na,na
1746,1746, Legal & General Group PLC ,33,0.0,0.0,na,na,na
1747,1747, Legend Holdings Corp ,17,0.0,0.0,na,na,na
1748,1748, Leggett & Platt Inc ,11,0.0,0.0,na,na,LEG
1749,1749, Legrand SA ,80,1.0,1.0,France,na,na
1750,1750, Leidos Holdings Inc ,21,0.0,0.0,na,na,na
1751,1751, LendLease Group ,63,0.0,0.0,na,na,na
1752,1752, Lennar Corp ,8,0.0,0.0,na,na,LEN.B
1753,1753, Lenovo Group Ltd ,54,1.0,0.0,na,na,na
1754,1754, Leonardo SpA ,83,0.0,0.0,na,na,na
1755,1755, Leroy Seafood Group ASA ,15,0.0,0.0,na,na,na
1756,1756, LG Chem Ltd ,68,1.0,0.0,na,na,na
1757,1757, LG Corp ,7,0.0,0.0,na,na,na
1758,1758, LG Display Co Ltd ,55,0.0,0.0,na,na,LPL
1759,1759, LG Electronics Inc ,78,0.0,0.0,na,na,na
1760,1760, LG Hausys Ltd ,56,0.0,0.0,na,na,na
1761,1761, LG Household & Health Care Ltd ,81,0.0,0.0,na,na,na
1762,1762, LG Innotek Co Ltd ,57,1.0,0.0,na,na,na
1763,1763, LG Uplus Corp ,23,0.0,0.0,na,na,na
1764,1764, Li & Fung Ltd ,56,0.0,0.0,na,na,na
1765,1765, Li Ning Co Ltd ,17,0.0,0.0,na,na,na
1766,1766, Liberty Broadband Corp ,5,0.0,0.0,na,LBRDK,na
1767,1767, Liberty Global PLC ,65,0.0,0.0,na,na,na
1768,1768, Liberty Holdings Ltd ,29,0.0,0.0,na,na,na
1769,1769, Liberty Media Corp-Liberty Formula One ,5,0.0,0.0,na,na,na
1770,1770, Liberty Media Corp-Liberty SiriusXM ,6,0.0,0.0,na,LSXMK,na
1771,1771, Liberty Property Trust ,9,0.0,0.0,na,na,na
1772,1772, LIC Housing Finance Ltd ,14,0.0,0.0,na,na,na
1773,1773, Life Healthcare Group Holdings Ltd ,28,0.0,0.0,na,na,na
1774,1774, Life Storage Inc ,6,0.0,0.0,na,na,na
1775,1775, Ligand Pharmaceuticals Inc ,8,0.0,0.0,na,LGND,na
1776,1776, Lincoln Electric Holdings Inc ,21,0.0,0.0,na,LECO,na
1777,1777, Lincoln National Corp ,57,0.0,0.0,na,na,LNC
1778,1778, Linde PLC ,86,0.0,1.0,United Kingdom (UK),na,LIN
1779,1779, LINE Corp ,8,0.0,0.0,na,na,LN
1780,1780, Link Administration Holdings Ltd ,26,0.0,0.0,na,na,na
1781,1781, Link REIT ,48,0.0,0.0,na,na,WSR
1782,1782, Linx SA ,3,0.0,0.0,na,na,LINX
1783,1783, Lion Corp ,63,0.0,1.0,Japan,na,na
1784,1784, Lite-On Technology Corp ,79,1.0,1.0,"Taiwan, Province of China",na,na
1785,1785, Littelfuse Inc ,10,0.0,0.0,na,na,na
1786,1786, LivaNova PLC ,16,0.0,0.0,na,LIVN,na
1787,1787, Live Nation Entertainment Inc ,10,0.0,0.0,na,na,LYV
1788,1788, LIXIL Group Corp ,80,0.0,0.0,na,na,na
1789,1789, LKQ Corp ,11,0.0,0.0,na,LKQ,na
1790,1790, Lloyds Banking Group PLC ,43,0.0,0.0,na,na,LYG
1791,1791, Loblaw Cos Ltd ,23,0.0,0.0,na,na,na
1792,1792, Localiza Rent a Car SA ,18,0.0,0.0,na,na,na
1793,1793, Lockheed Martin Corp ,70,0.0,0.0,na,na,LMT
1794,1794, Loews Corp ,16,0.0,0.0,na,na,L
1795,1795, Logan Property Holdings Co Ltd ,15,0.0,0.0,na,na,na
1796,1796, Logitech International SA ,27,0.0,0.0,na,na,na
1797,1797, Lojas Americanas SA ,25,0.0,0.0,na,na,na
1798,1798, Lojas Renner SA ,61,0.0,1.0,Brazil,na,na
1799,1799, London Stock Exchange Group PLC ,61,0.0,1.0,United Kingdom (UK),na,na
1800,1800, Longfor Group Holdings Ltd ,7,0.0,0.0,na,na,na
1801,1801, Lonza Group AG ,25,0.0,0.0,na,na,na
1802,1802, Lotte Chemical Corp ,48,0.0,1.0,South Korea,na,na
1803,1803, Lotte Corp ,1,0.0,0.0,na,na,na
1804,1804, Louisiana-Pacific Corp ,12,0.0,0.0,na,na,LPX
1805,1805, Lowe's Cos Inc ,44,0.0,0.0,na,na,na
1806,1806, LPP SA ,17,0.0,0.0,na,na,na
1807,1807, LS Corp ,1,1.0,0.0,na,na,na
1808,1808, LS Industrial Systems Co Ltd ,17,0.0,0.0,na,na,na
1809,1809, LUKOIL PJSC ,30,0.0,0.0,na,na,na
1810,1810, Lululemon Athletica Inc ,13,0.0,0.0,na,LULU,na
1811,1811, Lumentum Holdings Inc ,9,0.0,0.0,na,na,na
1812,1812, Lundin Petroleum AB ,37,0.0,0.0,na,na,na
1813,1813, Lupin Ltd ,11,0.0,0.0,na,na,na
1814,1814, Luye Pharma Group Ltd ,17,0.0,0.0,na,na,na
1815,1815, Luz del Sur SAA ,11,0.0,0.0,na,na,na
1816,1816, LVMH Moet Hennessy Louis Vuitton SE ,37,0.0,0.0,na,na,na
1817,1817, Lynas Corp Ltd ,15,0.0,0.0,na,na,na
1818,1818, LyondellBasell Industries NV ,26,0.0,0.0,na,na,LYB
1819,1819, M Dias Branco SA ,26,0.0,0.0,na,na,na
1820,1820, M&T Bank Corp ,17,0.0,0.0,na,na,na
1821,1821, M3 Inc ,3,0.0,0.0,na,na,na
1822,1822, Macerich Co ,21,0.0,0.0,na,na,na
1823,1823, Macquarie Group Ltd ,39,0.0,0.0,na,na,na
1824,1824, Macquarie Mexico Real Estate Management SA de CV ,27,0.0,0.0,na,na,na
1825,1825, Macronix International ,34,0.0,0.0,na,na,na
1826,1826, Macy's Inc ,29,0.0,0.0,na,na,na
1827,1827, Madison Square Garden Co ,5,0.0,0.0,na,MSG,MSG
1828,1828, Magazine Luiza SA ,12,0.0,0.0,na,na,na
1829,1829, Magellan Financial Group Ltd ,21,0.0,0.0,na,na,na
1830,1830, Magna International Inc ,19,0.0,0.0,na,na,na
1831,1831, Magnit PJSC ,9,0.0,0.0,na,na,na
1832,1832, Magnitogorsk Iron & Steel Works PJSC ,13,0.0,0.0,na,na,na
1833,1833, Mahindra & Mahindra Financial Services Ltd ,58,0.0,1.0,India,na,na
1834,1834, Mahindra & Mahindra Ltd ,75,0.0,1.0,India,na,na
1835,1835, Makalot Industrial Co Ltd ,13,0.0,0.0,na,na,na
1836,1836, MakeMyTrip Ltd ,6,0.0,0.0,na,MMYT,na
1837,1837, Makita Corp ,11,0.0,0.0,na,na,na
1838,1838, Malayan Banking Bhd ,38,0.0,0.0,na,na,na
1839,1839, Malaysia Airports Holdings Bhd ,46,0.0,0.0,na,na,na
1840,1840, Mando Corp ,25,0.0,0.0,na,na,na
1841,1841, Manhattan Associates Inc ,9,0.0,0.0,na,na,na
1842,1842, Manila Electric Co ,13,0.0,0.0,na,na,na
1843,1843, ManpowerGroup Inc ,62,0.0,0.0,na,na,MAN
1844,1844, Manulife Financial Corp ,53,0.0,0.0,na,na,MFC
1845,1845, Mapfre SA ,76,0.0,0.0,na,na,na
1846,1846, Mapletree Commercial Trust ,17,0.0,0.0,na,na,na
1847,1847, Mapletree Logistics Trust ,17,0.0,0.0,na,na,na
1848,1848, Marathon Oil Corp ,32,0.0,0.0,na,na,MRO
1849,1849, Marathon Petroleum Corp ,45,0.0,0.0,na,na,MPC
1850,1850, Marico Ltd ,21,0.0,1.0,India,na,na
1851,1851, Markel Corp ,11,0.0,0.0,na,na,MKL
1852,1852, MarketAxess Holdings Inc ,16,0.0,0.0,na,na,na
1853,1853, Marks & Spencer Group PLC ,41,0.0,1.0,United Kingdom (UK),na,na
1854,1854, Marriott International Inc/MD ,58,0.0,0.0,na,na,na
1855,1855, Marriott Vacations Worldwide Corp ,14,0.0,0.0,na,na,VAC
1856,1856, Marsh & McLennan Cos Inc ,21,0.0,0.0,na,na,MMC
1857,1857, Martin Marietta Materials Inc ,16,0.0,0.0,na,na,MLM
1858,1858, Marubeni Corp ,68,0.0,0.0,na,na,na
1859,1859, Marui Group Co Ltd ,67,0.0,0.0,na,na,na
1860,1860, Maruichi Steel Tube Ltd ,3,0.0,0.0,na,na,na
1861,1861, Maruti Suzuki India Ltd ,23,0.0,0.0,na,na,na
1862,1862, Marvell Technology Group Ltd ,12,0.0,0.0,na,MRVL,na
1863,1863, Masco Corp ,23,0.0,0.0,na,na,MAS
1864,1864, Masimo Corp ,13,0.0,0.0,na,MASI,na
1865,1865, Masisa SA ,2,0.0,0.0,na,na,na
1866,1866, Masraf Al Rayan QSC ,9,0.0,0.0,na,na,na
1867,1867, Mastercard Inc ,58,0.0,1.0,United States of America (USA),na,MA
1868,1868, Matsumotokiyoshi Holdings Co Ltd ,2,0.0,0.0,na,na,na
1869,1869, Mattel Inc ,14,0.0,0.0,na,na,na
1870,1870, Maxim Integrated Products Inc ,27,0.0,0.0,na,MXIM,na
1871,1871, MAXIMUS Inc ,40,0.0,0.0,na,na,na
1872,1872, Maxis Bhd ,20,0.0,0.0,na,na,na
1873,1873, Mayne Pharma Group Ltd ,16,0.0,0.0,na,na,na
1874,1874, Mazda Motor Corp ,72,0.0,0.0,na,na,na
1875,1875, mBank SA ,24,0.0,0.0,na,na,na
1876,1876, McCormick & Co Inc/MD ,57,0.0,1.0,United States of America (USA),na,MKC.V
1877,1877, McDonald's Corp ,28,0.0,0.0,na,na,na
1878,1878, McDonald's Holdings Co Japan Ltd ,1,0.0,0.0,na,na,na
1879,1879, McKesson Corp ,29,0.0,0.0,na,na,MCK
1880,1880, McMillan Shakespeare Ltd ,19,0.0,0.0,na,na,na
1881,1881, Mebuki Financial Group Inc ,6,0.0,0.0,na,na,na
1882,1882, MediaTek Inc ,28,0.0,0.0,na,na,na
1883,1883, Medibank Pvt Ltd ,54,0.0,0.0,na,na,na
1884,1884, Medical Properties Trust Inc ,5,0.0,0.0,na,na,MPW
1885,1885, Mediclinic International PLC ,40,0.0,0.0,na,na,na
1886,1886, Mediobanca Banca di Credito Finanziario SpA ,45,0.0,0.0,na,na,na
1887,1887, Medipal Holdings Corp ,10,0.0,0.0,na,na,na
1888,1888, Medipost Co Ltd ,1,0.0,0.0,na,na,na
1889,1889, MEDNAX Inc ,12,0.0,0.0,na,na,na
1890,1890, Medtronic PLC ,67,0.0,0.0,na,na,MDT
1891,1891, Medy-Tox Inc ,0,0.0,0.0,na,na,na
1892,1892, Mega Financial Holding Co Ltd ,48,0.0,0.0,na,na,na
1893,1893, Megacable Holdings SAB de CV ,3,0.0,0.0,na,na,na
1894,1894, Megaworld Corp ,7,0.0,0.0,na,na,na
1895,1895, MEIJI Holdings Co Ltd ,55,0.0,0.0,na,na,na
1896,1896, Melco Resorts & Entertainment Ltd ,20,0.0,0.0,na,MLCO,na
1897,1897, Melia Hotels International SA ,83,0.0,1.0,Spain,na,na
1898,1898, Melrose Industries PLC ,16,1.0,0.0,na,na,na
1899,1899, Merck & Co Inc ,40,0.0,0.0,na,na,MRK
1900,1900, Merck KGaA ,36,0.0,0.0,na,na,na
1901,1901, Meridian Energy Ltd ,65,0.0,0.0,na,na,na
1902,1902, Merit Medical Systems Inc ,13,0.0,0.0,na,MMSI,na
1903,1903, Meritz Fire & Marine Insurance Co Ltd ,0,0.0,0.0,na,na,na
1904,1904, Meritz Securities Co Ltd ,19,0.0,0.0,na,na,na
1905,1905, Merlin Entertainments PLC ,20,0.0,0.0,na,na,na
1906,1906, Merlin Properties Socimi SA ,34,0.0,0.0,na,na,na
1907,1907, Metcash Ltd ,18,0.0,0.0,na,na,na
1908,1908, Methanex Corp ,24,0.0,0.0,na,MEOH,na
1909,1909, MetLife Inc ,56,0.0,0.0,na,na,na
1910,1910, METRO AG ,82,0.0,1.0,Germany,na,na
1911,1911, Metro Inc/CN ,24,0.0,1.0,Germany,na,na
1912,1912, Metro Pacific Investments Corp ,34,0.0,0.0,na,na,na
1913,1913, Metropolitan Bank & Trust Co ,14,0.0,0.0,na,na,na
1914,1914, Metso OYJ ,31,1.0,1.0,Finland,na,na
1915,1915, Mettler-Toledo International Inc ,35,0.0,0.0,na,na,na
1916,1916, Mezzion Pharma Co Ltd ,4,0.0,0.0,na,na,na
1917,1917, MFA Financial Inc ,9,0.0,0.0,na,na,na
1918,1918, MGIC Investment Corp ,12,0.0,0.0,na,na,na
1919,1919, MGM Resorts International ,25,0.0,1.0,United States of America (USA),na,MGM
1920,1920, Micro Focus International PLC ,18,0.0,0.0,na,na,MFGP
1921,1921, Micro-Star International Co Ltd ,30,0.0,0.0,na,na,na
1922,1922, Microchip Technology Inc ,24,0.0,0.0,na,MCHP,na
1923,1923, Micron Technology Inc ,41,0.0,0.0,na,na,na
1924,1924, Microsoft Corp ,57,0.0,1.0,United States of America (USA),MSFT,na
1925,1925, Mid-America Apartment Communities Inc ,8,0.0,0.0,na,na,MAA^I
1926,1926, Middleby Corp ,14,0.0,0.0,na,na,na
1927,1927, Millicom International Cellular SA ,28,0.0,0.0,na,TIGO,na
1928,1928, MINEBEA MITSUMI Inc ,29,0.0,0.0,na,na,na
1929,1929, Minera Valparaiso SA ,1,0.0,0.0,na,na,na
1930,1930, Mineral Resources Ltd ,13,0.0,0.0,na,na,na
1931,1931, Minor International PCL ,66,0.0,0.0,na,na,na
1932,1932, Minsur SA ,16,0.0,0.0,na,na,na
1933,1933, Minth Group Ltd ,18,0.0,0.0,na,na,na
1934,1934, Mirae Asset Daewoo Co Ltd ,69,0.0,0.0,na,na,na
1935,1935, Mirvac Group ,72,0.0,0.0,na,na,na
1936,1936, MISC Bhd ,40,0.0,0.0,na,na,na
1937,1937, MISUMI Group Inc ,5,0.0,0.0,na,na,na
1938,1938, Mitr Phol Sugar Corporation Limited ,73,0.0,0.0,na,na,na
1939,1939, Mitsubishi Chemical Holdings Corp ,80,0.0,0.0,na,na,na
1940,1940, Mitsubishi Corp ,37,0.0,0.0,na,na,na
1941,1941, Mitsubishi Electric Corp ,39,0.0,1.0,Japan,na,na
1942,1942, Mitsubishi Estate Co Ltd ,47,0.0,0.0,na,na,na
1943,1943, Mitsubishi Gas Chemical Co Inc ,16,0.0,0.0,na,na,na
1944,1944, Mitsubishi Heavy Industries Ltd ,73,0.0,0.0,na,na,na
1945,1945, Mitsubishi Materials Corp ,51,0.0,0.0,na,na,na
1946,1946, Mitsubishi Motors Corp ,26,0.0,0.0,na,na,na
1947,1947, Mitsubishi Tanabe Pharma Corp ,68,0.0,0.0,na,na,na
1948,1948, Mitsubishi UFJ Financial Group Inc ,49,0.0,0.0,na,na,MUFG
1949,1949, Mitsubishi UFJ Lease & Finance Co Ltd ,18,0.0,0.0,na,na,na
1950,1950, Mitsui & Co Ltd ,70,0.0,0.0,na,na,na
1951,1951, Mitsui Chemicals Inc ,68,0.0,0.0,na,na,na
1952,1952, Mitsui Fudosan Co Ltd ,25,0.0,0.0,na,na,na
1953,1953, Mitsui OSK Lines Ltd ,19,0.0,0.0,na,na,na
1954,1954, Miura Co Ltd ,2,0.0,0.0,na,na,na
1955,1955, Mizrahi Tefahot Bank Ltd ,27,0.0,0.0,na,na,na
1956,1956, Mizuho Financial Group Inc ,65,0.0,0.0,na,na,MFG
1957,1957, MKS Instruments Inc ,8,0.0,0.0,na,na,na
1958,1958, MMC Norilsk Nickel PJSC ,37,0.0,0.0,na,na,na
1959,1959, Mobile TeleSystems PJSC ,20,0.0,0.0,na,na,MBT
1960,1960, Modern Times Group MTG AB ,42,0.0,0.0,na,na,na
1961,1961, Mohawk Industries Inc ,21,0.0,0.0,na,na,na
1962,1962, MOL Hungarian Oil & Gas PLC ,70,0.0,0.0,na,na,MGY
1963,1963, Molibdenos y Metales SA ,1,0.0,0.0,na,na,na
1964,1964, Molina Healthcare Inc ,11,0.0,0.0,na,na,MOH
1965,1965, Molson Coors Brewing Co ,66,0.0,1.0,United States of America (USA),na,TAP.A
1966,1966, Momentum Metropolitan Holdings ,30,0.0,0.0,na,na,na
1967,1967, Momo Inc ,5,0.0,0.0,na,MOMO,na
1968,1968, Monadelphous Group Ltd ,22,0.0,0.0,na,na,na
1969,1969, Moncler SpA ,85,0.0,0.0,na,na,na
1970,1970, Mondelez International Inc ,77,0.0,0.0,na,na,na
1971,1971, Mondi PLC ,65,0.0,1.0,United Kingdom (UK),na,na
1972,1972, Moneta Money Bank AS ,20,0.0,0.0,na,na,na
1973,1973, Monolithic Power Systems Inc ,8,0.0,0.0,na,MPWR,na
1974,1974, MonotaRO Co Ltd ,2,0.0,0.0,na,na,na
1975,1975, Monster Beverage Corp ,7,0.0,0.0,na,MNST,na
1976,1976, Moody's Corp ,41,0.0,1.0,United States of America (USA),na,na
1977,1977, Morgan Stanley ,35,0.0,0.0,na,na,MS^L
1978,1978, Morinaga & Co Ltd/Japan ,13,0.0,0.0,na,na,na
1979,1979, Mosaic Co ,35,0.0,0.0,na,na,na
1980,1980, Moscow Exchange MICEX-RTS PJSC ,26,0.0,0.0,na,na,na
1981,1981, Motherson Sumi Systems Ltd ,13,0.0,0.0,na,na,na
1982,1982, Motor Oil Hellas Corinth Refineries SA ,24,0.0,0.0,na,na,na
1983,1983, Motorola Solutions Inc ,35,0.0,0.0,na,na,na
1984,1984, Motus Holdings Ltd ,23,0.0,0.0,na,na,na
1985,1985, Mowi ASA ,21,0.0,1.0,Norway,na,na
1986,1986, Mr Price Group Ltd ,22,0.0,0.0,na,na,na
1987,1987, MS&AD Insurance Group Holdings Inc ,77,0.0,0.0,na,na,na
1988,1988, MSA Safety Inc ,9,0.0,0.0,na,na,MSA
1989,1989, MSC Industrial Direct Co Inc ,17,0.0,0.0,na,na,MSM
1990,1990, MSCI Inc ,18,0.0,0.0,na,na,MSCI
1991,1991, MTN Group Ltd ,28,0.0,0.0,na,na,na
1992,1992, MTR Corp Ltd ,64,1.0,0.0,na,na,na
1993,1993, MTU Aero Engines AG ,33,0.0,0.0,na,na,na
1994,1994, Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen ,79,0.0,0.0,na,na,na
